date,family,value,method,n_firms,source_file,yyyymm,year
2026-02-10,sp500,0.07512630868991586,ICC calculation,496,data/202602/icc_live_sp500_2026_0210_r1.csv,202602,2026
