date,value_icc,growth_icc,ivp,n_firms,method,source_file
2026-08-17,0.12782604497895408,0.08261016881439481,0.04521587616455927,3596,ICC calculation,data/202608/icc_live_usall_2026_0817_r1.csv
